AHCYSNc_BS,adenosylhomocysteine nucleosidase
ADECYCc_BS,adenylate cyclase
TYRMOc_BS,tyrosine 3-monooxygenase
4HTHBPTHLc_BS,4a-hydroxytetrahydrobiopterin hydro-lyase
THBPTDHc_BS,"5,6,7,8-tetrahydrobiopterin:NAD+ oxidoreductase"
PHENMUTc_BS,phosphopentomutase
DRPAc_BS,deoxyribose-phosphate aldolase
UDPGALMc_BS,UDP-galactopyranose mutase 
THD2c_BS,NAD(P) transhydrogenase (mitochondrial)
MALTDPs_BS,maltodextrin phosphorylase
MALTGAMs_BS,maltase-glucoamylase
NRGNMTc_BS,naringenin 7-O-methyltransferase
UDPGLTLNGc_BS,UDP-glucose-luteolin beta-D-glucosyltransferase
UDPRMNLc_BS,UDP-L-rhamnose:luteolin-7-O-beta-D-glucoside 2-O-alpha-L-rhamnosyltransferase
UDPGAPGNGc_BS,UDPglucose:apigenin 7-O-beta-D-glucosyltransferase
UDPRMNAc_BS,UDP-L-rhamnose:apigenin 7-O-beta-D-glucoside 2-O-beta-L-rhamnosyltransferase
CRPESc_BS,beta-caryophyllene synthase
HUMLSc_BS,alpha-humulene synthase
ELMSc_BS,beta-elemene synthase
GAAKORG4498c_BS,"(gibberellin-4),2-oxoglutarate:oxygen oxidoreductase"
NADtm_BS,"NAD transporter, mitochondrial"
UACGAMtm_BS,"UDP-N-acetyl-D-glucosamine transport, mitochondrial"
CKDOtm_BS,"CMPKDO transport, mitochondrial"
THFtm_BS,"Tetrahydrofolate transport, diffusion, mitochondrial"
FORtm_BS,"formate transport out via proton symport, mitochondrial"
ADENm_BS,"adenine nucleotide carrier, mitochondrial"
PYRt2m_BS,pyruvate mitochondrial transport via proton symport
ASPt2m_BS,"Amino acid transporter (asp-L), mitochondrial"
CYSt2m_BS,"Amino acid transporter (cys-L), mitochondrial"
THRt2m_BS,"Amino acid transporter (thr-L), mitochondrial"
LYSt2m_BS,"Amino acid transporter (lys-L), mitochondrial"
METt2m_BS,"Amino acid transporter (met-L), mitochondrial"
PHEt2m_BS,"Amino acid transporter (phe-L), mitochondrial"
ILEt2m_BS,"Amino acid transporter (ile-L), mitochondrial"
VALt2m_BS,"Amino acid transporter (val-L), mitochondrial"
TYRt2m_BS,"Amino acid transporter (tyr-L), mitochondrial"
PROt2m_BS,"Amino acid transporter (pro-L), mitochondrial"
HISt2m_BS,"Amino acid transporter (his-L), mitochondrial"
LEUt2m_BS,"Amino acid transporter (leu-L), mitochondrial"
TRPt2m_BS,"Amino acid transporter (trp-L), mitochondrial"
ASPGLU2m_BS,Aspartate-glutamate transporter
ALAt2m_BS,"Amino acid transporter (ala-L), mitochondrial"
H2Otm_BS,"H2O transport, mitochondrial"
CO2tm_BS,"CO2 transport, mitochondrial"
NH4tm_BS,"ammonia transport, mitochondrial"
O2tmr_BS,O2 transport (diffusion)
FADH2tm_BS,"FADH2 transport, mitochondria"
FADtm_BS,"FAD transport by free diffusion, mitochondria"
PItm_BS,"phosphate transporter, mitochondrial"
H2O2tm_BS,"hydrogen peroxide transport via diffusion, mitochondria"
ATPtm_BS,"ADP/ATP transporter, mitochondrial"
4ABUTtmi_BS,"Gamma-aminobutyric acid permease, mitochondrial"
SUCFUMtmr_BS,"Succinate/fumarate antiporter, mitochondrial"
GLYtm_BS,"Amino acid transporter (gly), mitochondrial"
SERtm_BS,"Amino acid transporter (ser-L), mitochondrial"
DICtm_BS,"dicarboxylate transport, mitochondrial"
MALCITtm_BS,"Dicarboxylate/tricarboxylate carrier (mal:cit), mitochondrial"
MALAKGtm_BS,"Malate/2-oxoglutarate carrier, mitochondrial"
SO4AKGtm_BS,"Sulfate/2-oxoglutarate carrier, mitochondrial"
AKGCITtm_BS,"Dicarboxylate/tricarboxylate carrier (akg:cit), mitochondrial"
AKGICITtm_BS,"Dicarboxylate/tricarboxylate carrier (akg:icit), mitochondrial"
MALICITtm_BS,"Dicarboxylate/tricarboxylate carrier (mal:icit), mitochondrial"
MALOAAtm_BS,"Dicarboxylate/tricarboxylate carrier (mal:oaa), mitochondrial"
OAAAKGtm_BS,"Dicarboxylate/tricarboxylate carrier (oaa:akg), mitochondrial"
OAACITtm_BS,"Dicarboxylate/tricarboxylate carrier (oaa:cit), mitochondrial"
OAAICITtm_BS,"Dicarboxylate/tricarboxylate carrier (oaa:icit), mitochondrial"
ASNtm_BS,"Asparagine/H+ symporter, mitochondrial"
ACACt2m_BS,"Acetoacetate transport via diffusion, mitochondria"
ORNtm_BS,"mitochondrial basic amino acid transporter, orn for arg-L"
CITRtm_BS,"mitochondrial basic amino acid transporter, orn for arg-L"
ACtm_BS,"acetate transport, mitochondrial"
COAtm_BS,CoA transporter
ACCOAtm_BS,"Acetyl-CoA:CoA antiporter, mitochondrial"
AMETt2m_BS,"S-Adenosyl-L-methionine reversible transport, mitochondrial"
IPDPtm_BS,"isopentenyl pyrophosphate transport, mitochondria"
HCO3_LPAREN_h_RPAREN_tmi_BS,"hco3 transport, mitochondria"
GCOAtm_BS,Glutaconyl-CoA reversible mitochondrial transport
GLXtm_BS,"glyoxylate transport, mitochondrial"
3HPCOAtm_BS,"3-Hydroxypropionyl-CoA transport, mitochondria"
CTPtm_BS,CTP/CMP antiport
2AHHMPtm_BS,"2-Amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine transport"
4ABZtm_BS,4-Aminobenzoate mitochondrial transport via diffusion
THMPPt2m_BS,"Thiamine diphosphate transport, mitochondria"
FMNtm_BS,"FMN transport, mitochondrial"
PANTtm_BS,pantothenate mitochondrial transport
2OXOADPTm_BS,2-oxoadipate shuttle (cytosol/mitochondria)
TSULtm_BS,"Thiosulfate porter, mitochondrial"
5FTHFtm_BS,"5-Formyltetrahydrofolate uptake carrier, mitochondria"
MLTHFtm_BS,"5,10-Methylenetetrahydrofolate uptake carrier, mitochondria"
ACSERtmi_BS,"efflux pump for O-acetylserine, mitochondria"
NA1ATPasem_BS,"Na+-translocating F-type ATPase, mitochondrial"
NA1Htm_BS,"Na+/H+ antiporter, mitochondrial"
PInatm_BS,"phosphate transporter, mitochondrial"
PHEMEtm_BS,protoheme transport (mitochondrion)
FA40COAtm_BS,butanoyl-CoA transport (mitochondria)
MSAtm_BS,"malonate-semialdehyde transport, mitochondria"
MHDASCBtm_BS,"Monodehydroascorbate transport, mitochondrial"
PINA1tm_BS,"Pi:Na+ symporter, mitochondrial"
CHORtm_BS,"Chorismate transport, mitochondrial"
SO3tm_BS,"sulfite transport, mitochondrial"
GLYCtm_BS,"glycerol transport, mitochondrial"
CDPDAGtm_BS,"CDP-diacylglycerol transport, mitochondrial"
PTD1INOtm_BS,"1-Phosphatidyl-D-myo-inositol transport, Mitochondrial"
PEtm_BS,"Phosphatidylethanolamine transport, Mitochondrial"
PStm_BS,"PhosphatidylsMitochondrialine transport, Mitochondrial"
PGPtm_BS,"PhosphatidylglycMitochondrialophosphate transport, Mitochondrial"
PCtm_BS,"Phosphatidylcholine transport, Mitochondrial"
ACALDtm_BS,"Acetaldehyde transport, diffusion"
H2Stm_BS,H2S mitochondrial transport
PLIVLPNm_BS,Phlorisovalerophenone transport
PLIBTNm_BS,Phlorisobutyrophenone transport
ACts_BS,"Acetate transporter, plastidic"
NADts_BS,"NAD transporter, plastidic"
5FTHFts_BS,"5-Formyltetrahydrofolate uptake carrier, plastid"
5MTHFts_BS,"5-Methylenetetrahydrofolate uptake carrier, plastid"
MHDASCBts_BS,"Monodehydroascorbate transport, plastidic"
DHORSts_BS,"(S)-Dihydroorotate transport via diffusion, plastid"
OROTts_BS,"Orotate transport via diffusion, plastidic"
ACCOAts_BS,"Acetyl-CoA:CoA antiporter, plastidic"
SUCCOAtz_BS,"Succinyl-CoA transport, plastid"
TSULts_BS,"Thiosulfate porter, plastidic"
ASPts_BS,"Amino acid transporter (asp-L), plastidic"
CYSts_BS,"cysteine transport, plastidic"
GLYts_BS,"Amino acid transporter (gly), plastidic"
HISts_BS,"Amino acid transporter (his-L), plastidic"
ILEts_BS,"Amino acid transporter (ile-L), plastidic"
LEUts_BS,"Amino acid transporter (leu-L), plastidic"
LYSts_BS,"Amino acid transporter (lys-L), plastidic"
METts_BS,"Amino acid transporter (met-L), plastidic"
PHEts_BS,"phenylalanine transport, plastidic"
PROts_BS,"Amino acid transporter (pro-L), plastidic"
SERts_BS,"Amino acid transporter (ser-L), plastidic"
THRts_BS,"Amino acid transporter (thr-L), plastidic"
TRPts_BS,"Tryptophan permease, plastidic"
TYRts_BS,"Tyrosine permease, plastidic"
VALts_BS,"Amino acid transporter (val-L), plastidic"
ARGt2s_BS,"Amino acid transporter (arg-L), plastidic"
THFts_BS,"Tetrahydrofolate transport, diffusion, plastidic"
FORts_BS,"formate out via proton symport, plastidic"
G1P_LPAREN_pi_RPAREN_ts_BS,"Glucose 1-phosphate:pi antiporter, plastidic"
G3P_LPAREN_pi_RPAREN_tsr_BS,Glyceraldehyde 3-phosphate transport via triose-phosphate translocator (from plastid)
G6PA_LPAREN_pi_RPAREN_ts_BS,"alpha-glucose 6-phosphate:pi antiporter, plastidic"
G6PB_LPAREN_pi_RPAREN_ts_BS,"beta-glucose 6-phosphate:pi antiporter, plastidic"
DHAP_LPAREN_pi_RPAREN_tsr_BS,Dihydroxyacetone phosphate transport via triose-phosphate translocator (from plastidic)
3PG_LPAREN_pi_RPAREN_tsr_BS,3-Phospho-D-glycerate transport via triose phosphate translocator (from plastidic)
PEPPIts_BS,"Phosphoenolpyruvate:Pi antiporter, plastidic"
ATP2ts_BS,"AMP transporter, plastidic"
FMNts_BS,"FMN transport, plastidic"
4ABZts_BS,4-Aminobenzoate plastidic transport via diffusion
NICRNTts_BS,Nicotinate D-ribonucleotide plastidic transport via diffusion
THMt2s_BS,"Thiamine diphosphate transport, plastidic"
THMPPt2s_BS,"Thiamine diphosphate transport, plastidic"
H2Ots_BS,"H2O transport, plastidic"
CO2ts_BS,CO2 plastidic transport
H2Sts_BS,H2S plastidic transport
TCP32_BS,Glutamate/Glutamine transporter
NH4ts_BS,"ammonia transport, plastidic"
O2tsr_BS,"O2 transport (diffusion), plastidic"
Pits_BS,"phosphate transporter, plastidic"
SO4ts_BS,"Sulfate transport, plastidic"
NO2ts_BS,"nitrite transport, plastidic"
HCYSts_BS,"homocysteine transport, chloropalst"
ATPts_BS,"ADP/ATP transporter, plastidic"
GLYCRts_BS,"Glycolate/Glycerate transport, plastidic"
MALFUMts_BS,"Malate/Fumarate transport, plastidic"
MALOAAts_BS,"Oxaloacetate/Malate transport, plastidic"
MALAKGts_BS,"alpha-Ketoglutarate/Malate transport, plastidic"
MALGLUts_BS,"Glutamate/Malate transport, plastidic"
SUCFUMtsr_BS,"succinate-fumarate antiport, plastid"
UDPGALts_BS,"UDP-galactose:UMP antiporter, plastid"
UDPGts_BS,"UDP-glucose antiporter, plastid"
RIBFLVts_BS,"riboflavin transport, plastidic"
IPDPts_BS,"Isopentenyl diphosphate transport, plastidic"
EKAURts_BS,"ent-kaurene transport, plastidic"
UTPUMPts_BS,UMP transporter
PPHNts_BS,"prephenate transport, plastidic"
CHOLts_BS,"Choline transport, plastidic"
PCts_BS,"Phosphatidylcholine transport, plastidic"
4ABUTts_BS,"Gamma-aminobutyric acid permease, plastidic"
GLU4ABUTtsi_BS,"Glutamate:gamma-aminobutyrate antiporter, plastidic, irreversible"
GLYC3Pts_BS,glycerol 3-phosphate transport (plastid)
GLYCts_BS,"Glycerol:H+ symporter, plastidic"
CTPts_BS,"CDP/CTP transporter, plastidic"
UTPts_BS,"UDP/UTP transporter, plastidic"
FE2ts_BS,"ferrous iron transport, plastidic"
FE3abcs_BS,"ferric iron transport (ABC-type), plastidic"
HCO3_LPAREN_h_RPAREN_tsi_BS,"hco3 transport, plastid"
HGENTISts_BS,homogentisate transport
PHEMEts_BS,protoheme transport (plastid)
PINA1ts_BS,"Pi:Na+ symporter, plastid"
MG2ts_BS,"Divalent cation (Mg2+) transport system, plastid"
METHFts_BS,"5,10-Methenyltetrahydrofolate uptake carrier, plastid"
NA1ATPases_BS,"Na+-translocating F-type ATPase, plastid"
PYRts_BS,"pyruvate transport by free diffusion, plastid"
NA1Hts_BS,"Na+/H+ antiporter, plastid"
SO3t_BS,"sulfite tranport, plastid"
FA140s_BS,"fatty acid transport (14:0), plastidic"
FA160s_BS,"fatty acid transport (16:0), plastidic"
FA161s_BS,"fatty acid transport (16:1), plastidic"
FA180s_BS,"fatty acid transport (18:0), plastidic"
FA181s_BS,"fatty acid transport (18:1), plastidic"
FA182s_BS,"fatty acid transport (18:2), plastidic"
FA183s_BS,"fatty acid transport (18:3), plastidic"
ARGSUCts_BS,"Argininosuccinate transport, plastid"
ACGLUts_BS,"Acetylglutamate transport, plastid"
GLYBETts_BS,"Glycine betaine transport, plastid"
AMETt2s_BS,"S-Adenosyl-L-methionine reversible transport, plastidic"
AC5GSAtr_BS,N-Acetyl-L-glutamate 5-semialdehyde transport
ACORNts_BS,N2-Acetyl-L-ornithine transport
CHORts_BS,Chorismate transport
26dap_DASH_Mts_BS,"meso-2,6-Diaminoheptanedioate transport"
STEMts_BS,Stemar-13-ene transport
EIKAURts_BS,ent-isokaurene transport
ECASDts_BS,"ent-Cassa-12,15-diene transport"
ESANDts_BS,"ent-Sandaracopimara-8(14),15-diene transport"
DHZts_BS,Dihydrozeatin transport
IPADNEts_BS,N6-Dimethylallyladenine transport
TZTNRts_BS,trans-zeatin riboside transport
TZTNts_BS,trans-zeatin transport
IPADNts_BS,Isopentenyl adenosine transport
COA_LPAREN_h_RPAREN_ts_BS,"CoA transport, plastid"
OPDAts_BS,"OPDA transport, plastidic"
PYRtv_BS,pyruvate vacuolar transport
SUCRtv_BS,sucrsoe vacuolar transport via proton symport
FRUCtv_BS,hexose vacuolar transport via proton symport
GLCAtv_BS,hexose vacuolar transport via proton symport
GLCBtv_BS,hexose vacuolar transport via proton symport
GLYtv_BS,"Amino acid transporter (gly), vacuolar"
CYStv_BS,"cysteine transport, vacuolar"
H2Otv_BS,"H2O transport, vacuolar"
GTHRDabcv_BS,Reduced glutathione via ABC system (vacuolar)
THFtv_BS,"Tetrahydrofolate transport, diffusion, vacuolar"
HPGLUtv_BS,"Tetrahydropteroyltri-L-glutamate transport, diffusion, vacuolar"
NO2tvr_BS,O2 transport (diffusion)
NO3tvr_BS,NO3 transport (diffusion)
O2tv_BS,O2 transport (diffusion)
H2O2tv_BS,"hydrogen peroxide transport via diffusion, vacuole"
PYRt2v_BS,pyruvate vacuolar transport via proton symport
FA140COAabcx_BS,"fatty acyl-CoA transport via ABC system (14:0), peroxisomal"
FA160COAabcx_BS,"fatty acyl-CoA transport via ABC system (16:0), peroxisomal"
FA161COAabcx_BS,"fatty acyl-CoA transport via ABC system (16:1), peroxisomal"
FA180COAabcx_BS,"fatty acyl-CoA transport via ABC system (18:0), peroxisomal"
FA181COAabcx_BS,"fatty acyl-CoA transport via ABC system (18:1), peroxisomal"
FA182COAabcx_BS,"fatty acyl-CoA transport via ABC system (18:2), peroxisomal"
FA183COAabcx_BS,"fatty acyl-CoA transport via ABC system (18:3), peroxisomal"
ATP2tx_BS,"AMP/ATP transporter, peroxisomal"
ATPtx_BS,"ADP/ATP transporter, peroxisomal"
GLYtx_BS,"Amino acid transporter (gly), peroxisomal"
SERtx_BS,"Amino acid transporter (ser-L), peroxisomal"
GLYCLTtx_BS,"glycolate transport, peroxisomal"
MALOAAtx_BS,malate/oxaloacetate shuttle
H2Otx_BS,"H2O transport, peroxisomal"
CITx_BS,"citrate transport, peroxisomal"
CO2tx_BS,"CO2 transport, peroxisomal"
O2tx_BS,"O2 transport, peroxisomal"
PItx_BS,phosphate peroxisomal transport via proton symport
CITtcx_BS,citrate/isocitrate antiport into peroxisome
ACtx_BS,"acetate transport, peroxisomal"
ALAtx_BS,"Amino acid transporter (ala-L), peroxisomal"
PYRt2x_BS,pyruvate peroxisomal transport via proton symport
SUCCtx_BS,"succinate transporter, peroxisome"
NH4tx_BS,"Ammonium transporter, peroxisomal"
THRtx_BS,"Amino acid transporter (thr-L), peroxisomal"
ACCOAtx_BS,"Acetyl-CoA:CoA antiporter, peroxisomal"
COA_LPAREN_h_RPAREN_tx_BS,"CoA transport, peroxisome"
GLXtx_BS,"glyoxylate transport, peroxisomal"
GLUtx_BS,"L-glutamate transport, peroxisome"
AKGtx_BS,"alpha-Ketoglutarate transport, peroxisome"
GCOAtx_BS,"Glutaryl-CoA transport, peroxisome"
GLYCRtx_BS,"Glycerate transport, peroxisome"
FADH2tx_BS,"FADH2 transport, peroxisome"
FADtx_BS,"FAD transport by free diffusion, peroxisome"
NADPH2tx_BS,"NADPH transport, peroxisome"
NADPtx_BS,"NADP transport by free diffusion, peroxisome"
MTHGXLtx_BS,Methyl glyoxal transport via diffucision
B2COAtx_BS,Crotonoyl-CoA transport
FA40COAtx_BS,butanoyl-CoA transport (peroxisome)
JAStx_BS,"Jasmonate transport, peroxisomal"
OPDAtx_BS,"OPDA transport, peroxisomal"
SO4tx_BS,"Sulfate transport, peroxisomal"
FA140CoAr_BS,"fatty acyl CoA transport (14:0), ER"
FA160CoAr_BS,"fatty acyl CoA transport (16:0), ER"
FA161CoAr_BS,"fatty acyl CoA transport (16:1), ER"
FA180CoAr_BS,"fatty acyl CoA transport (18:0), ER"
FA181CoAr_BS,"fatty acyl CoA transport (18:1), ER"
FA182CoAr_BS,"fatty acyl CoA transport (18:2), ER"
FA183CoAr_BS,"fatty acyl CoA transport (18:3), ER"
FA140r_BS,"fatty acid transport (14:0), ER"
FA160r_BS,"fatty acid transport (16:0), ER"
FA161r_BS,"fatty acid transport (16:1), ER"
FA180r_BS,"fatty acid transport (18:0), ER"
FA181r_BS,"fatty acid transport (18:1), ER"
FA182r_BS,"fatty acid transport (18:2), ER"
FA183r_BS,"fatty acid transport (18:3), ER"
NADPH2tr_BS,"NADPH transport, ER"
NADPtr_BS,"NADP transport by free diffusion, ER"
UDPGr_BS,"UDP-glucose transport, ER"
GLUSIDEr_BS,"Glucosylceramide transport, ER"
HYDRO16tr_BS,"16-Hydroxypalmitate transport, ER"
HYDRO18tr_BS,"18-Hydroxypalmitate transport, ER"
DHYDRO1016tr_BS,"10,16-dihydroxypalmitate transport, ER"
DHYDRO1018tr_BS,"9,10-epoxy-18-hydroxystearate transport, ER"
THYDRO91018tr_BS,"9,10,18-trihydroxystearate transport, ER"
AMETt2r_BS,"S-Adenosyl-L-methionine reversible transport, ER"
ATPtr_BS,"ADP/ATP transporter, ER"
ATP2tr_BS,"AMP/ATP transporter, ER"
H2Otr_BS,"H2O transport, ER"
CO2tr_BS,"CO2 transport, ER"
O2tr_BS,"O2 transport, ER"
MALCOAtr_BS,"Malonyl-CoA transport, ER"
Pitr_BS,phosphate ER transport via proton symport
SERtr_BS,"Amino acid transporter (ser-L), ER"
COA_LPAREN_h_RPAREN_tr_BS,"CoA transport, ER"
GLYC3Ptr_BS,glycerol 3-phosphate transport (ER)
TRIGLYCtr_BS,"Triacylglycerol transport, ER"
CTPtr_BS,"CTP transport, ER"
CMPtr_BS,"CMP transport, ER"
CDPDAGtr_BS,"CDP-diacylglycerol transport, ER"
PTD1INOtr_BS,"1-Phosphatidyl-D-myo-inositol transport, ER"
PEtr_BS,"Phosphatidylethanolamine transport, ER"
PStr_BS,"Phosphatidylserine transport, ER"
PGPtr_BS,"Phosphatidylglycerophosphate transport, ER"
PCtr_BS,"Phosphatidylcholine transport, ER"
CHOLtr_BS,"Choline transport, ER"
INOSTtr_BS,"Inositol transport, ER"
FADH2tr_BS,"FADH2 transport, ER"
FADtr_BS,"FAD transport by free diffusion, ER"
O2tu_BS,O2 thylakoid trnasport
H2Otu_BS,"H2O transport by passive diffusion, Thylakoid Lumen"
DM_12O9DD_LPAREN_s_RPAREN__BS,Sink needed to allow 12-oxo-c-9-dodecenoate to leave system
DM_3_DASH_NON_LPAREN_s_RPAREN__BS,Sink needed to allow (3Z)-nonenal to leave system
DM_3_DASH_NOND_LPAREN_s_RPAREN__BS,"Sink needed to allow (3Z,6Z)-nonadienal to leave system"
DM_9_DASH_NONAN_LPAREN_s_RPAREN__BS,Sink needed to allow 9-oxo-nonanoate to leave system
DM_ACRTNL_LPAREN_s_RPAREN__BS,Sink needed to allow C25-Allenic-apo-aldehyde to leave system
DM_ACT_LPAREN_s_RPAREN__BS,Sink needed to allow acetone to leave system
DM_ADE_LPAREN_s_RPAREN__BS,Sink needed to allow Adenine to leave system
DM_AFZL_LPAREN_c_RPAREN__BS,Sink needed to allow Afzelechin to leave system
DM_AMOB_LPAREN_c_RPAREN__BS,Sink needed to allow S-Adenosyl-4-methylthio-2-oxobutanoate to leave system
DM_AMYGD_LPAREN_c_RPAREN__BS,Sink needed to allow (R)-Amygdalin to leave system
DM_APGNNP_LPAREN_c_RPAREN__BS,Sink needed to allow Apigenin 7-O-neohesperidoside to leave system
DM_AVITE1_LPAREN_s_RPAREN__BS,Sink needed to allow alpha-Tocopherol to leave system
DM_BGPTN_LPAREN_c_RPAREN__BS,Sink needed to allow bergapten to leave system
DM_BILIVERD_LPAREN_s_RPAREN__BS,Sink needed to allow Biliverdin to leave system
DM_BRSNL_LPAREN_c_RPAREN__BS,Sink needed to allow Brassinolide to leave system
DM_BTN_LPAREN_c_RPAREN__BS,Sink needed to allow Biotin to leave system
DM_BUTIN_LPAREN_c_RPAREN__BS,Sink needed to allow Butin to leave system
DM_CADAVERINE_LPAREN_s_RPAREN__BS,Sink needed to allow Cadaverine to leave system
DM_CAMP_LPAREN_c_RPAREN__BS,Sink needed to allow cyclic-AMP to leave system
DM_CAMPSTFER_LPAREN_c_RPAREN__BS,Sink needed to allow campesteryl ferulate to leave system
DM_CATCN_LPAREN_c_RPAREN__BS,Sink needed to allow D-Catechin to leave system
DM_CERDT_LPAREN_r_RPAREN__BS,Sink needed to allow cerotdioate (n-C26:0) to leave system
DM_CEROOL_LPAREN_r_RPAREN__BS,Sink needed to allow Cerotyl alcohol to leave system
DM_CHSTEROL_LPAREN_c_RPAREN__BS,Sink needed to allow Cholesterol to leave system
DM_CHUMU_LPAREN_c_RPAREN__BS,Sink needed to allow Cohumulone to leave system
DM_CNDM35DG_LPAREN_c_RPAREN__BS,"Sink needed to allow cyanidin-3,5-diglucoside to leave system"
DM_COA_LPAREN_c_RPAREN__BS,demand removing excess coa
DM_COUMN_LPAREN_c_RPAREN__BS,Sink needed to allow coumarin to leave system
DM_COUMOH_LPAREN_c_RPAREN__BS,Sink needed to allow 4-Coumaryl alcohol to leave system
DM_CPP1_LPAREN_s_RPAREN__BS,Sink needed to allow Coproporphyrin I to leave system
DM_CRPE_LPAREN_c_RPAREN__BS,Sink needed to allow beta-Caryophyllene to leave system
DM_CYARTFER_LPAREN_c_RPAREN__BS,Sink needed to allow Cycloartenyl ferulate to leave system
DM_CYTC_LPAREN_m_RPAREN__BS,Sink needed to allow Cytochrome c to leave system
DM_CYTC_LPAREN_s_RPAREN__BS,Sink needed to allow Cytochrome c to leave system
DM_C_DASH_ZTN7G_LPAREN_c_RPAREN__BS,Sink needed to allow cis-zeatin-7-N-glucoside to leave system
DM_C_DASH_ZTN9G_LPAREN_c_RPAREN__BS,Sink needed to allow cis-zeatin-9-N-glucoside to leave system
DM_ZTNG_LPAREN_c_RPAREN__BS,Sink needed to allow cis-Zeatin-O-glucoside to leave system
DM_DHBZCAROT_LPAREN_s_RPAREN__BS,"Sink needed to allow 7,8-Dihydro-beta-carotene to leave system"
DM_DHZ7G_LPAREN_c_RPAREN__BS,Sink needed to allow dihydrozeatin-7-N-glucoside to leave system
DM_DHZ9G_LPAREN_c_RPAREN__BS,Sink needed to allow dihydrozeatin-9-N-glucoside to leave system
DM_DHZG_LPAREN_c_RPAREN__BS,Sink needed to allow Dihydrozeatin-O-glucoside to leave system
DM_DVCHLDA_LPAREN_s_RPAREN__BS,Sink needed to allow Divinyl chlorophyllide a to leave system
DM_EIHKAUR_LPAREN_c_RPAREN__BS,Sink needed to allow ent-2alpha-Hydroxyisokaurene to leave system
DM_ELM_LPAREN_c_RPAREN__BS,Sink needed to allow beta-elemene to leave system
DM_ENTB_LPAREN_s_RPAREN__BS,Sink needed to allow enterobactin to leave system
DM_EPCTCN_LPAREN_c_RPAREN__BS,Sink needed to allow Epicatechin to leave system
DM_EPLZN_LPAREN_c_RPAREN__BS,Sink needed to allow Epiafzelechin to leave system
DM_ERGTOL_LPAREN_c_RPAREN__BS,Sink needed to allow Ergosterol to leave system
DM_ETHYLENE_LPAREN_c_RPAREN__BS,Sink needed to allow Ethylene to leave system
DM_GA13_LPAREN_c_RPAREN__BS,Sink needed to allow Gibberellin A13 to leave system
DM_GA17_LPAREN_c_RPAREN__BS,Sink needed to allow gibberellin A17 to leave system
DM_GA29CAT_LPAREN_c_RPAREN__BS,Sink needed to allow gibberellin A29-catabolite to leave system
DM_GA34_LPAREN_c_RPAREN__BS,Sink needed to allow Gibberellin A34 to leave system
DM_GA51CAT_LPAREN_c_RPAREN__BS,Sink needed to allow Gibberellin A51-catabolite to leave system
DM_GA8CAT_LPAREN_c_RPAREN__BS,Sink needed to allow Gibberellin A8-catabolite to leave system
DM_GA98_LPAREN_c_RPAREN__BS,Sink needed to allow Gibberallin A 98 to leave system
DM_GENTDP_LPAREN_c_RPAREN__BS,Sink needed to allow Gentiodelphin to leave system
DM_HUML_LPAREN_c_RPAREN__BS,Sink needed to allow alpha-Humulene to leave system
DM_HUMU_LPAREN_c_RPAREN__BS,Sink needed to allow Humulone to leave system
DM_IORNTN2GCOUM_LPAREN_c_RPAREN__BS,Sink needed to allow Isoorientin-2-(6-coumaroyl)-O-glucoside to leave system
DM_IPADNE7G_LPAREN_c_RPAREN__BS,Sink needed to allow isopentenyladenine-7-N-glucoside to leave system
DM_IPADNE9G_LPAREN_c_RPAREN__BS,Sink needed to allow isopentenyladenine-9-N-glucoside to leave system
DM_ISCPRN2GCOUM_LPAREN_c_RPAREN__BS,Sink needed to allow Isoscoparin-2-O-(6-coumaroyl)-glucoside to leave system
